/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18612867.wav|من معتقدم که این محیطها شبکه خرد میان نسلی را میگشایند بنابراین همه ما میتوانیم از هم بیاموزیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19213592.wav|نمی تونه سرشو بندازه پایین بیاد اینجا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19214346.wav|پسر کوچولوی من چطوره؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19212116.wav|شکم زن حامله مثل طبله.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18425744.wav|این نقاشی رو قبلا دیدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18552242.wav|اخرین باری که با این شدت برف دیدم یازده سالم بود و این برف تو این چند سال بی سابقست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18499485.wav|صدای فریادها و ضربه های در از بیرون بیشتر و بیشتر می شود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19220502.wav|.اسم هم اتاقیتون چیه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19414519.wav|شما آزاد هستید که به خانه بروید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19237892.wav|ایا ما هم همین جوریم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19371868.wav|بعد از غذا؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19209754.wav|خدای من! اینو نگاه کن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19353931.wav|دُز آن چقدر است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19224839.wav|تیمتان را متنوعتر و جامعتر کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19226342.wav|از چاله من استفاده کنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19217508.wav|دزدا اغلب میان اینجا که اموال منو بدزدن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19264895.wav|.نه ، تو دفتر کار اون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19262378.wav|میتوانیم به جوامع نزدیک برسیم، که کمتر بهرهمند هستند و کمکشان کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18644482.wav|.یه مهمونی باکلاس باشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18553694.wav|یک اشتباه ساده، درسته؟ خب، آن بیمار فوت کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18553220.wav|می ترسیدم که شوکه بشین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19214336.wav|آموزششان دهید یا حمایتشان کنید، به همراه رشدشان فرصتهای بیشتری به آنان بدهید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19247797.wav|حالا حكومت با دادن آدرس اشتباه میگه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18583620.wav|در هر تعاملی، فکر کنید: میخواهید چه کسی باشید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19370766.wav|چه موقع می خواهید سفر کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18793245.wav|ببین ، خودت که میدونی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18557088.wav|بله، به تکمیل اهداف توسعه پایدار نزدیکتر میشویم، ولی همچنان به قیمت خطر ناپایدار کردن سیاره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19232049.wav|قدیما دلم میخاست مرد بودم و ازدواج میکردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19785527.wav|صبحانه آماده است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19032777.wav|در واقع این استراتژی را گسترش دادهاند تا سن را هم به میزان اهمیت جنسیت و نژاد در نظر بگیرند؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19007447.wav|.و پیت هم دیوونه منه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19216368.wav|به هرحال کسایی که تو این وبلاگ هستن و داستان ها رو میخونن قطعا عشق و تجربه کردن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19219022.wav|مثل یه جور کشتی گرفتنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19331834.wav|من یک جفت کفش بدون پاشنه نیاز دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18655457.wav|نمیخام ساقدوش این باشم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19785466.wav|خط بد است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19302891.wav|برای وعده اصلی من استیک می خورم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19233580.wav|کفشهای دوستدار محیطزیست میخرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19577064.wav|می خواهم یک موتور کوچک کرایه کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19288708.wav|چقدر خوب او را می شناسی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19217897.wav|آدمها میرن اون تو چیکار می کنن؟ معلومه دیگه. باید بگم که بفهمی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19220398.wav|شاید باید شمارمو بگیری.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19215929.wav|درآمد افسانه اى دولت از محل واردات خودرو، این تازه پولیه كه گمرك میگیره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19845364.wav|من کمی توت فرنگی می خواهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18593199.wav|روزتون به زیبایی یکی از بهترین سکانس های تاریخ فوتبال.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19260064.wav|از لحاظ روحی احتیاج دارم فصل جدید ستایش بیاد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18552152.wav|پس از امتیازتان برای ایجاد تغییر استفاده کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18755289.wav|.من آدم خیلی خیلی بدیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19550449.wav|من هچ بچه ای ندارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19589106.wav|دوست داریم معلم های دانشگاه را ملاقات کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19274392.wav|بد نیستم، متشکرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18625408.wav|مائده برهانی به عنوان کاپیتان تیم ملی که قبلا سابقه بازی در سوپرلیگ بلغارستان را داشت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_20121096.wav|من گوشه آکسفورد استریت و تاتنهام کورت رود هستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19208081.wav|به قول دوستم مهسا تو پاییز آدم همه چیز یادش میمونه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18620109.wav|بیا دوباره امتحان کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18563606.wav|ولی همین علی اقا سوپری، می گفت الان چند روزه مونس خانم صبحها می یاد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18564658.wav|عروسیمون سه ساعت گریه می کردیم چون خانجون گفته بود شگون داره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19274038.wav|کجا می توانم چرخ دستی بگیرم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19249675.wav|به خاطر فرار ازتنهایی یه موجودی رو وارد این دنیا بکنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18558691.wav|بقیه دارن چیکار می کنن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19578468.wav|هیچ برس لباس دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19233578.wav|منم دو روزه که همینو میگم. این که چیز تازه ای نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18609573.wav|تو یه بخشنده ای.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19208611.wav|تو من رو ممنوع میکنی ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18516194.wav|اما این هم مثل بقیه مدادهایی است که دیده ام.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19210415.wav|باید برم آماده بشم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19505010.wav|او سویا پرورش میدهد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18617757.wav|اگه من ساقدوش تو باشم,.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19212253.wav|حدود سه ساعت از اغاز سال نودوهفت میگذره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18613281.wav|با دستش یه موش زنده رو میگیره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18590100.wav|و زنگ خطر را برای آیندهشان به صدا میآورند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19996993.wav|می خواهم ده پوند در آن بگذارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19693192.wav|من سایزم را نمی دانم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19251526.wav|اذیتش نکنین. پاشو برو مادر. پاشو.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18758637.wav|مامان شما خودت دیدی اقا میلاد رو که همه رو جمع کردی اینجا؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18570224.wav|ببخشید تو رو خدا دیر کردیم. تقصیر من شد دو ساعت گشتیم اخرم اون چیزی که می خواستیم نبود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18562033.wav|امیدوارم ازش خوشش بیاد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19534543.wav|هزینه یک سبد گل چند است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18516152.wav|حتما برات اتفاق میافته.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19228032.wav|اگه بخواین میتونم حقایق بیشتری رو بهتون بگم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19226334.wav|ازش خواسته بودم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18546438.wav|عموم ما رو اونجا کشوند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19396363.wav|او آرژول دوست ندارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19578487.wav|بیش از حد فلفل استفاده نکنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19257090.wav|منم با پنجاه تومن آروم شدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19546734.wav|برای چه کسی کار می کنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19212977.wav|خوب زاک آدم خوبیه نه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19212065.wav|هیچدوم. زده یه جای دیگه. آی آی گرفته بدجوری هم گرفته.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19997018.wav|خویش فرما هستم.
