/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614411.wav|این کتاب نویسندههای مختلف دارد ولی برای خواندن یکدست است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19345085.wav|احساس مریضی دارم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19212679.wav|قبلا نتونستم پیدات کنم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18629613.wav|یا یه اهانت باورنکردنی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18613475.wav|تو یه شاهزاده کوچولویی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18567738.wav|و یه مقداری حروف هستن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615926.wav|و در نهایت، پنجم، افزایشی شدید در تحصیلاتو بهداشت بیشتر
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19216788.wav|پل به جنگ آرژانتین رفت
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18635313.wav|گرفته بود برام بیاری ؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19228985.wav|ارتباطمون رو بهم زدیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19217204.wav|هیچ یک از انان کاری به سنگ نداشتند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210622.wav|درحالیکه خارج از خانه جاییکه کایلا و دوستانش هستند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18567770.wav|مردم خشمناک هستند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18615249.wav|چیه؟ موش زبونتو خورده؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18768282.wav|خوب اینجا چیکار میکنن؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19270652.wav|نمی تونه سرشو بندازه پایین بیاد اینجا
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18565791.wav|هیچی دوستش در قوطی رو باز می کنه می بینه اقا موشه زل زده بهش.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18274149.wav|زن قیمت گلدانها را پرسید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18569626.wav|سپس در گوشه ای قایم شد تا ببیند چه کسی ان را از مسیر برمیدارد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18631810.wav|منظورم اینه تا اونجایی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18563034.wav|باید قسم بخوری که به هیشکی نمیگی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18607756.wav|اون قدر خوشحال بودم که اون خواب واقعی نیست که باعث شد قدر اون چیزی که دارم رو بدونم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217302.wav|چه جوری اتفاق میافته؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18652378.wav|چه خوب غیر از ما یه نفر دیگه هم اینجا هست
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19213201.wav|اینم از این، همین کافیه، میره پایین
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18610875.wav|توپ؟ دلت توپ می خواد؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18615864.wav|.می دونم چی فکر می کنی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19221029.wav|روزنامه نیویورکتایمز در یک مستند سهقسمتی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19257827.wav|بله حتماً من خوبی شما رو فراموش نمی کنم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18360037.wav|دوست داشتی باشه ایمان
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18554325.wav|از خودم خیلی بدم میاد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244938.wav|در به دام انداختن هیولای ابشار بهشت برات ارزوی موفقیت می کنیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19246938.wav|این مسخره ترین چیزیه که تا حالا دیدم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18295402.wav|كه یه كارگر ساده هم میتونه براحتی پرداخت كنه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19219242.wav|دوست نیستیم ، خوب باشه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19006452.wav|اقامون همیشه تعریفش رو می کنه که خیلی مرد بوده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18633321.wav|چجوری حواس خدا رو پرت کنیم تا دست از سر کرمانشاه برداره
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214471.wav|زبان من را بدانید تا بتوانید معلولیتم، نژادم و مذهبم را توصیف کنید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18614032.wav|اما این بر روی همه صدق نمیکند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18561615.wav|این فهرست را یادداشت کنید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19261702.wav|پدرم این مرد قوی، ورزشکار و پرانرژی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19225483.wav|خدایا ببین چه چاق شده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19214192.wav|باشه ، دارم میام بیرون
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19256918.wav|چقدر هم از ته دل با این ادما خندیدم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18611156.wav|ما باید ازش محافظت کنیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18554442.wav|باور کنید قصد بدی نداشتم، من که دوست ندارم فضولی کنم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19264510.wav|خب چه معنی داره،خواهرشوهر بره بشینه و بادوستاش گپ بزنه و عروس بیگاری کنه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615106.wav|از او پرسیدم چگونه به اینجا رسیدی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19294626.wav|می توانم تاریخ رزرو را تغییر دهم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18528230.wav|هیچ لباسی پیدا نمیکنیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212174.wav|این نمایش هفته بعد بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217642.wav|صبر کن ، بوس یا وضعیت؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19214670.wav|چه قدر آروم میشه گفت ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18612615.wav|پزشک معالج، وضعیت بیماری مینا را برای برادر هفت ساله او توضیح داد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19519822.wav|من دوست دارم به موسیقی گوش کنم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18619819.wav|حالا ملی پوشان دختر والیبال ایران در میان چهل تیم برتر جهان هستند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611164.wav|روزهای ملاقات زندانیها که خانوادهام به دیدارم میامدند خوب میدانستم که خبر خوشی برایم ندارند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19235043.wav|و دست از زندگی میکشن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19289805.wav|پروازها چند است؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18613352.wav|!تقریبا خورد تو صورتم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19727603.wav|هرچند وقت یک بار به پراگ می روی؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19018429.wav|دارن دنبال این می گردن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18614226.wav|اون از بستنی درست نشده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18646367.wav|این سگه الان گفت:سلام
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19442417.wav|البته که نه.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616053.wav|دکتر وینبرگ قول دادیدن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19238000.wav|.به كشور ما خوش آمدید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18570414.wav|در باب اینکه رویدادهای عاطفی مهم را چگونه به یاد میآوریم، تخصص دارم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19556586.wav|کوتاهی مو و تراشیدن، لطفا.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18629614.wav|اکنون صاحب بزرگترین جمعیت خیریه شهرمان است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19006224.wav|ما الان تو آمریکای جنوبی هستیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18624397.wav|من حال و حوصله ندارم پاشم تا بازار راه بیفتم و بیام.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19213258.wav|بچه ها ماهی قرمز دوست دارن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19280225.wav|آیا دوش دارد؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211390.wav|حتی اگر به روش فعلی به آینده برویم در اهداف توسعه پایدار رد میشویم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18615770.wav|سر یخچال که بودم گفت دستتو می شکنم اگه دست به کیک بزنی.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18560276.wav|چون عاشق اون آدمی بودی که به نظرت قرار نبوده بره
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18554804.wav|نه ممنون من اینجا خوبم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18869706.wav|خلاصه ازادش کرده بودن ولی یه خورده تو مرز نگهش داشتن،بعد فرستادن سر زندگیش.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19299422.wav|از چه شرکتی تماس می گیرید؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19240765.wav|با امیر اِرز من آنهایی که بیادبی را تجربه کرده بودند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217405.wav|میشه منم باهات بیام ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19279549.wav|شغل مادرتان چیست؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18618148.wav|دوران کودکی خود را بخاطر دارید، احتمالاً شما اسباب بازی مورد علاقهای که همدم همیشگی شما بود داشتید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207611.wav|این دختر به شدت بخشندست،هرچی داشته باشی بهش بگی بده،فوری بهت میده،حتا اگه گرونترین چیز باشه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558446.wav|نیاز به صحبت کردن با یک شخص ندارد، ترس از داوری شدن وجود ندارد، و در هر وقت و هر جا شدنی است
