/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18640802.wav|به جون امیر محمدم کریم اقا بفهمه ناراحت میشه.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18649248.wav|منم میتونم بازی کنم؟-
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19216145.wav|ژاپنیا اخلاق رو باختن چون نتونستن همهی ورزشگاه و تمیز کنن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18754318.wav|باشه ، یه کاریش می کنم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616023.wav|در خلال صحبتهایش خود را با کاغذها سرگرم کردم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19467238.wav|من مترجم نیاز دارم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18562451.wav|میتونم این کار رو بکنم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19276163.wav|دو بلیط می خواهم، لطفا.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18615621.wav|برای خواندن شروط برروی یک گوشی متوسط
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18562564.wav|ما امشب یه کاری داریم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18575162.wav|متاسفانه بازار کتاب کودک پر است از این دست مفاهیم آزارنده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19257752.wav|از بیماری نادری رنج می برد.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207938.wav|به نظر اون هم همینطوره
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18895279.wav|.تا از شر اون راحت بشم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19216826.wav|یا شاید کسب و کاری برای خودشان
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212835.wav|ادی، جوئی اون رو دیده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207192.wav|پزشک معالج،وضعیت بیماری مینا را برای برادر هفت ساله او توضیح داد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18630727.wav|ولی خوبیش اینه که دیگه انزوا رو دوست ندارم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19247041.wav|ولی اون پدر بچه منه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19270504.wav|پزشک معالج، وضعیت بیماری مینا را برای برادر هفت ساله او توضیح داد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19252116.wav|درهمان روزی که ماجرا رخ دادهاست، چنانچه امکان آن باشد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19279533.wav|لطفاً تمام دستگاه های الکترونیکی را خاموش کنید.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207583.wav|زنگ می زنم پلیس بیاد جمعت کنه. مرتیکه.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19210607.wav|با من ازدواج می کنی ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19249774.wav|این مدل گفتگو در دنیای تجارت «مربی گری متقابل» نامیده می شود.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19006478.wav|صدامون نره تو خونه اذیت کنه اقا مهدی رو؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214547.wav|اونم چه قهرمانی مرتیکه قصد جونمون داره
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18566898.wav|در به دام انداختن هیولای ابشار بهشت برات ارزوی موفقیت می کنیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19267899.wav|در واقع ، ریچل اینجاست
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207232.wav|چرا چشمام برق نمی زنه؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18616633.wav|بهت گفته بود چاق گرفتی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18544779.wav|آنها یک کارگروه تشکیل دادند که افراد در آن بهصورت نیمهوقت کار میکردند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614360.wav|.نمیخام خیلی زیاد باشه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18734119.wav|می خاین شام چیزی درست کنم واسه اقا اسفندیار.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19216607.wav|.میرم بازی رو تموم کنم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18629544.wav|فکر کنم مجبوریم بخوریم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19372223.wav|در یک هفته.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18612645.wav|هیچ کشوری نمیتواند موفق باشد اگر نزدیک به نیمی از جمعیت جوانش نتواند بخواند یا بنویسد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18274163.wav|بابام و داداشم برگشتن خوزستان
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19208291.wav|وقتی مامانت میگه غذای دو روزتو گذاشتم تو کوله
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19434245.wav|من ماهی حلوای سرخ شده دوست دارم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19238508.wav|نصف شرکت کنندگان لیستی از لغات دریافت کردند که هیچکدام از این لغات را نداشت
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18546679.wav|با یک ماهیت و به حالتهای مختلف
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19214807.wav|ببین ، خودت که میدونی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18613801.wav|میدونی الان چی میخوای
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18554696.wav|تو کی هستی؟ کی تو رو فرستاده؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18627747.wav|صبر کنین، آقای حسینی، صبر کنین
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18665271.wav|دور اتاق دنبالش می کنی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19480945.wav|کنسرت کی شروع میشود؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18552975.wav|وقتی بازیتو میزارن تو فیفا دی ولی بازهم کامبک میزنی و می بری
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18551883.wav|امیدوارم ازش خوشش بیاد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18580594.wav|نشونامون با سنجاق وصل می کنیم به لباسمون
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19223590.wav|این یکی خیلی مهم است، همپیمانی را به روال عادی تبدیل کنید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18558699.wav|موسی به قومش گفت
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19249665.wav|هی ریچل ، برو عطر بیار
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561806.wav|مادربزرگ هشتاد و هفت سالهام روزی ده بار میگه راضیم به رضای خدا و امادهی مرگ
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19238682.wav|بهش بگو هیچکس نمی تونه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18499311.wav|زیبا خانوم می گه خوابه کجان بقیه؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18630125.wav|اکنون، بطور علمی میتوانیم این مرزها را بسنجیم که سیستم زمین را برای بشریت پایدار میسازد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18609966.wav|اصلا حقوق مدیریتی که میگیرید واسه همینه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19467427.wav|این تیم با امتیاز سه به یک برنده شد.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18549396.wav|چای تون دم نکشیده بود؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18222167.wav|اين واقعاً حقيقت داره
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19235462.wav|چه برای خود شما اتفاق بیفتد چه برای کسی که میشناسید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615703.wav|انگلیسی ها دارن میان ؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18727547.wav|من می خوام یه چیزی بگم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18562021.wav|اقامت داشتید تماس گرفت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19321928.wav|می دانی ساعت چند است؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19421540.wav|ما خوشحال هستیم که نامزدی دخترمان را اعلام کنیم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19262296.wav|به او گفتم دو مداد می خریم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19233567.wav|نیمكت ذخیره ى تیم پرسپولیس چقدر منو یاد یخچال خونمون میندازه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18575971.wav|چون خیلی زود ازت خواست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19220973.wav|ممنون، بهترین دوست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19225174.wav|واقعاً برای همتون متأسفم، ازتون شکایت می کنم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208363.wav|پاشیم بریم قند و شکر و روغنمون رو بگیریم تا تموم نشده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19481255.wav|باید تا دو بعد از ظهر شنبه برگردانید.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19057199.wav|ما خودمون رد می شدیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614408.wav|نمی خوام بلایی سرت بیاد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209966.wav|توی یه اتاق بند نمیشن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19226907.wav|ولی بسیاری از اهداف توسعه پایدار محقق نشد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210389.wav|این که اسم کوچیکمه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18628281.wav|نه دیگر از ان جسد خون نمیامد، فکر میکنم که زخم خشک شده بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212153.wav|به جای اینکه درگیر دغدغه های کسل کننده روزمره باشم طعم اردیبهشت رو چشیدم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18561749.wav|» اپل مشغول کار کردن روی آن است
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18546392.wav|اینجا فکر کنم جای ماست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19345160.wav|آفرین به خاطر ورود به دانشگاه!
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19711375.wav|این بار من است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18820967.wav|اون داره پرینت میگیره
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18569776.wav|به سرعت یک ظرف پر از غذا برای موش می برد خیلی خوب حالا بگو. زود باش.
