/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18326150.wav|بیش از هزار و چهار صد سال پیش کودکی در شهر مکه چشم به جهان گشود
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18571595.wav|!نه ، نه! بزار بیام تو
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19654120.wav|من نظر او را می فهمم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19770680.wav|دوست داریم این شغل را به شما پیشنهاد بدهیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19184240.wav|من نمیدونم چرا به کسی که به وظیفهش عمل میکنه و سروقت میره دانشگاه و سرکلاس فحش میدن
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18773332.wav|حالا فردا پرسپولیس یه ستاره ی کمرنگ میزنه رو لباسش
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19215881.wav|یه همسر که کارش آزاده و دوستایی که خیلی وقتا حضور ندارن
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19819505.wav|خیابان لا رامبلا کجا است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19189168.wav|اغلب آنها از تحصیل کردههای اروپا و آمریکا بودند
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19276825.wav|هیچ حساسیتی دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18569176.wav|شماره دو، از افراد ابراز نشده با روشهای سادهای حمایت کنید
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18213053.wav|بچه ها ماهی قرمز دوست دارن
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19356639.wav|امیدوارم زودتر بهتر شوی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18566401.wav|ببین تو اشتباه نمیکنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19189253.wav|موسی به قومش گفت
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19215880.wav|یک مرد روستایی با بار سبزیجات به نزدیک سنگ رسید
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19221763.wav|. با اون فرار می کرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19589545.wav|تا ده دقیقه آنجا هستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038320.wav|دانشمندی از انجا میگذشت،از طاووس پرسید:چرا پرهای زیبایت را میکنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18575954.wav|پس یکیشون رو انتخاب کن
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18630234.wav|باید سه بار دست بزنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19858240.wav|ساحل کجاست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19628660.wav|تاگالوگ تو خیلی خوب است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19456946.wav|باید منتظر بمانید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19348168.wav|من سوپ مرغ خواهم خورد، لطفاً.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18643263.wav|ببینید این خانم با دلبری چطوری از فروشنده دزدی میکنه !
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18629693.wav|شما که فلوت نمی زنید-
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19352422.wav|آیا فرم رزومه را دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19540073.wav|من دوستان خود را به دقت انتخاب می کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19347933.wav|این بقیه پول شما است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19213606.wav|فردا پرنده دوباره پیشمه آره
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18937242.wav|تست بازیگریت که فرداست
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18569367.wav|و یه بطری شراب بیاری ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18937332.wav|توی یه اتاق بند نمیشن
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18569192.wav|فروشنده گفت: من هنرمندم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18232150.wav|تو اگه حرف درنیاری واسه دخترای معصوم، خبری نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896346.wav|می تونی راگبی بازی کنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18845793.wav|وظیفه ماست که میراثی از امید و فرصت برایشان بگذاریم برای آنها و همچنین با آنها
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19380880.wav|راهنما کجاست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19208361.wav|بیخیال موضوع مهمی نیست
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19194713.wav|اغراق نمیکنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18552930.wav|این دانش آموزان به کلاس میآیند و با یک معلم همراه میشوند آنها به مدرسههای روستایی متصلاند
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18617179.wav|بیشتر از هر چیزی، چون شکلی که خودتان را نشان میدهید
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18770867.wav|.من عذرخواهی لازم دارم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19244221.wav|ریچارد بروک امروز هست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19819473.wav|من دامنی با رنگ آبی تیره تر می خواهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19221917.wav|و دختران به من میگویند
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19361937.wav|تا نزدیک ترین ایستگاه قطار چقدر فاصله است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18552949.wav|من، توی تابستون عاشق هوای سرد ام، کاش زودتر زمستون بشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18630046.wav|نه، ابدا، مزاحم چیه
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19225778.wav|همانطور که ملاحظه میکنید، خیلی زمانبر بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19348131.wav|هیچ دردی احساس نخواهید کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208400.wav|کدوم جعبه ها مال منه ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19237639.wav|میخواهند تمام مهارتهای لازم برای آینده را داشته باشند
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18812767.wav|یه روز هم تو کوچه ما عروسی میشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19362157.wav|می توانم نگاهی به آن بیندازم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19858083.wav|او عدس و سبزیجات پخته شده می خورد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19227495.wav|سالها پیش زمانی که به عنوان داوطلب در بیمارستان مشغول کار بودم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19234214.wav|چه میتواند معصومتر از دوران کودکی باشد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636002.wav|حالا فردا پرسپولیس یه ستاره ی کمرنگ میزنه رو لباسش
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18584705.wav|بهش بگو من حساسیت دارم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636369.wav|بعد میای مصاحبه میکنی که به نظرم تحریم های آمریکا شکست خورده ست
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18615314.wav|حالا، این سناریویی است بر اساس نحوه عمل فعلی تا آینده
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18283782.wav|دختران با تعصب و تبعیض مواجه هستند
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18715357.wav|!پرخاش گری نمی کنن
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19317156.wav|یک غذا گم شده است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18773319.wav|خیلی هم دلش بخواد برو بهش بده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18621014.wav|به شدت آسیب دیدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19546176.wav|او دیپلم مدیریت گرفته است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038314.wav|رآس ، از دیدنت خوشبختم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18646689.wav|که هیچ وقت این رو نگین
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19244269.wav|یه روز یه سنجابه از بالا درخت میفته پایین
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19276657.wav|او کمی قهوه بدون کافئین می خواهد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18615277.wav|نمی خوایم دیگه بیشتر از این
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18842864.wav|الان گفت صادر شونده ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18621139.wav|و اون به تو چیزی نگه ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18217169.wav|همونطور که می بینین، یکیشون، کمه
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896507.wav|.واسه همین دنبالش گشتم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19380659.wav|به شما آمپول می دهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19858327.wav|جلیقههای نجات تان را بپوشید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18568051.wav|فهیمه! زشته بابا! اومدیم خیر سرمون چشم روشنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_20079146.wav|من دو تخته شکلات تلخ می خواهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19239529.wav|مایک خوبه فامیلش چیه ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18937904.wav|تو بهش اعتماد نداری ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18707367.wav|باشه دوشنبه می بینمتون
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19823796.wav|امروز دهم آپریل است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18217283.wav|خدابه کارشون رونق بده
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18638462.wav|"باشه,خوبه. میدونی چیه؟"
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19208833.wav|نمی تونم دیگه برم خرید
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18996405.wav|اما شما خودتون گفتین
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18554112.wav|مدتی گذشت قحطی نیامد و موسی از خداعلت را پرسید
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19221296.wav|باخودم گفتم چی عایدم میشه از غیبت کردن؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19208259.wav|نبرد یک شخص علیه یک کشور
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208136.wav|و در حالی که خونم به جوش امده بود با اعتراض گفتم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19014672.wav|زیبا جون بی جا نمی گیم، باید راه بی افته دیگه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18791917.wav|#NAME?
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19361968.wav|آیا ماشین بنزین دارد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18679012.wav|قلب من داره میتپه
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19362142.wav|هیچ اشتها ندارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18707291.wav|من هیچ وقت به کسی دروغ نگفتم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18653650.wav|اینجا شما اطلاعاتی از اهداف توسعه پایدار در اختیار دارید
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19347965.wav|لطفاً لیست شراب ها را به من نشان دهید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18241097.wav|میدونم یه روز دوباره می تونم تو رو ببینم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18615327.wav|یکی که بخواد اینجوری قربونش بریم چیه آخه ! همینم نداریم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18553499.wav|و خودم هم به همپیمان نیاز دارم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18553053.wav|اما همچنان، در اهداف توسعه پایدار رد میشویم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19184259.wav|خانواده باید خیلی حواسش باشد چه کتابی برای کودکش انتخاب میکند
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18567975.wav|می ترسیدم که شوکه بشین
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19287708.wav|می خواهم به گشت و گذار بروم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208224.wav|چرا چشمام برق نمي زنه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18643123.wav|تو با اون خونه اومدی اینجا؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18291349.wav|.مطمئنم که رقاصم نیستم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19356611.wav|آیا این یک اپرای کوچک است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18617213.wav|آهان ، اون احمق بیچاره
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19237816.wav|اگه باور نمی کنید از پنجره بیرون رو نگاه کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19213557.wav|نمیخای که از دست بدیش
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18552938.wav|و یادداشتی از جانب شاه که این سکه ها مال کسی است که سنگ را از جاده کنار بزند
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19237368.wav|کلی گاو و گوسفند زیر دستته
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18937338.wav|هم پیمانی یعنی واقعا دیدن افرادی که کنار ما هستند
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19221297.wav|سرمایهگذاران آگاه بجای سلب مشارکت و صحبت صرف درباره مشارکت
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19417515.wav|پنجره باز نمی شود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208170.wav|اين به تو حقي رو نميده
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19542888.wav|امکان دارد تاریخ دیگری تنظیم کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19417451.wav|می توانید توی این لوله فوت کنید، لطفا؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19348116.wav|این مکان فوق العاده نیست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19559723.wav|چقدر طول می کشد به اوساکا برسد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18560565.wav|کمی فشار بر سرمایهگذاران آگاه لازم است
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18580403.wav|به ما امکان بازگشت به فضای عملیاتی امن را میدهد
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19222155.wav|ولی به قیمت فدا کردن پایداری سیستم زمین
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19380669.wav|رهبر ارکستر کیست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19804835.wav|لطفا در گوشه توقف کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19287724.wav|نه، اما کاش داشتم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19239486.wav|در حالی که در چارچوب پارامترهای زیستمحیطی از یک تمدن اکولوژیک عمل میکردیم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18786623.wav|مگه می شه نه رادیو گفته باشه نه روزنامه ها
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896303.wav|یک کاری بکنید، یک چیزی بگویید
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19189286.wav|در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18770858.wav|.میشه به محسن بگی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18787127.wav|!حالا یه خواهر هم دارم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19213758.wav|تو که نیشت بازه چطور ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18563622.wav|یه سور و سات مفصل و همه رم خبر کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18672186.wav|فکر می کنید ما احمقیم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18552984.wav|.و داشتم فکر می کردم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19575188.wav|من کدو سبز ورقه ای می خواهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19269498.wav|با جولی قطع رابطه کرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19237129.wav|آهای، آقای رئیس آره، با تو ام
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18626260.wav|چنین کسی را پیدا نمیکنند
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19327343.wav|آیا رستوران چینی در این نزدیکی هست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19673688.wav|من موزارلا دوست دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19575134.wav|ممکن است لطفاً این بسته را هرچه سریع تر بفرستيد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19248056.wav|هیچی فقط اینکه اون
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18635989.wav|چیزی که واقعا میشید
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19214542.wav|این مقاله ادعا میکرد که ویروس ایدز توسط دولت ایالاتمتحده تولیدشده
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19276832.wav|نه خوب - نه بد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18740104.wav|هیچ کاری نمی تونی بکنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18560597.wav|ما که بخیل نیستیم. آخه چند باری که اومد این تو
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18571599.wav|مشتری میگه ساعت هفت صبح کیفمو زدن
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19348050.wav|من بلال میخواستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18937362.wav|اون خیلی اعتماد می کرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19804794.wav|من او را بهترین دندان پزشکی که می شناسم به شمار می آورم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18683765.wav|خوب ، چرا باید رد کنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18588023.wav|بفرمایید غذاتون میل کنید
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19184186.wav|زنگ زدم لوله کش بیاد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18232378.wav|مامان شما توی جامعه نیستی ببینی چه خبره.دختره از شهرستان اومده برا خرجی
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038290.wav|اون پرنده رو پیدا کردی یا نه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896544.wav|بی هوش می شه بچم،انقدر که بی حوصلست و خسته
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19222315.wav|آخه باباش خیلی دوسش داشته،چندسال پیش تو جوونی فوت میکنه،آینده این دختر چی میشه!!!!
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18569451.wav|در طول پنج سال دوگ همه چیز را عوض کرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19804851.wav|آیا می توانید آن را دوباره بدوزید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18567850.wav|اینجا اشنا بنظرم میرسه
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19229365.wav|شماره دو، از افراد ابراز نشده با روشهای سادهای حمایت کنید
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18216594.wav|ما هردومون طلاق گرفتيم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18288980.wav|مدام احساس خستگی میکنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18697411.wav|تا من ازش خواهش کنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635371.wav|امروز هم روز آخر اردیبهشت پر انرژی ترین روز اردیبهشتی من بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18781871.wav|چی باعث شد این همه سال
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19278811.wav|من از دماغم برای بو کردن استفاده می کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19237165.wav|اتوبوس حرکت کرد و از بازار تا اینجا، دنبالش دویدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19883152.wav|آیا می دانید کد بین المللی شما چیست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18461867.wav|دو روز قبل از کریسمس ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18617565.wav|شرایط دوباره ایده آل شد و چیزایی رو که میخواستم پس گرفتم تا حدودی
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18629359.wav|بخش مورد علاقه من در کار در یونیسف این است
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19361877.wav|بیایید اسلوونیایی صحبت کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19654871.wav|چه مدت است بلغاری می خوانی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18232475.wav|اما قبل از این که از آنها نومید شویم، باید بگویم، آنها قرار نیست این مشکلات را حل کنند، اما چگونگیاش را نشان میدهند
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18766336.wav|مثل اون مردها هستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19276969.wav|پایم درد می کند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19477432.wav|برف سفید است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18630231.wav|دور از جون اقا فرهاد شوهر مثل زالوئه جون زنو می مکه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18290792.wav|"سلام ریچل , خونه ای ؟"
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18554029.wav|آمریکایی وقتی با آدم حرف میزنه که واقعا کاری داشته باشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19300738.wav|من می خواهم یک لپ تاپ بخرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18569020.wav|تو اگه حرف درنیاری واسه دخترای معصوم، خبری نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18764323.wav|نادانی توانایی است
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038345.wav|دوران کودکی خود را بخاطر دارید، احتمالاً شما اسباب بازی مورد علاقهای که همدم همیشگی شما بود داشتید
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19214587.wav|یه موش تو کابینت دیدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18245583.wav|پدر موشا درسته بیروناً آدم نیستن اما درونن بشر هستن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18884957.wav|کار درست رو انجام دادم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18653814.wav|.ولی ازش خوشم اومد
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18791813.wav|شاید دائما بهش نمی زنه
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18613026.wav|سعید، داری با کی حرف می زنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636042.wav|براشون همیشگی باشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19268338.wav|مادربزرگ می گه این دیگه جاشو یاد گرفته، میاد همشونو می بره
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19184246.wav|بله که با شما بودم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635931.wav|خونه مون می بریم اونجا
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19362095.wav|هنر مدرن دوست داری؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18567831.wav|با خودش عهد می کند به ابشار بهشت برگردد
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18290802.wav|درست به همان اندازه که از نابغههای دیجیتالی جوانشان حمایت میکنند؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18230312.wav|قول بدي به هيچکس نميگي
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18213709.wav|چشم انتظار نباشین هیچ وقت االهی بحق پنج تن.
