/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18623107.wav|امیدوارم دوباره مرد زندگی بشه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208399.wav|رفته تو.کسی نیست تو حیاط.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18937246.wav|چی می گفت حالا؟ از اونجا چیا تعریف می کرد فهیمه خانم؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18560949.wav|هوووی شکوندی در رو. وحشی شدی؟ حق طبیعیه هر انسانیه که
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19234196.wav|چون به ما میگوید که آنها نگرانند
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18707314.wav|شما بچه های خوبی میشید
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226462.wav|.يه جالباسي جديد ميخام
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19276910.wav|دیرم شده است.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19234146.wav|در هنگام واقعه و بعد از آن چه احساسی به شما دست داد؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635497.wav|داوطلب شوید -- در برنامه STEM داوطلب شوید، تا به جوانان دست کم گرفته شده روحیه بدهید
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19673652.wav|نه، باید خشکشویی بدهید.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19327334.wav|تبریکات صمیمانه من!
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18216695.wav|شاید داستانش را در چند جمله خلاصه کند و من از شرش خلاص شوم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19672674.wav|محدود زمانی برای سخنرانی ها چیست؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18791900.wav|از خودم متنفر بودم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18624437.wav|. نگه داری میکنه.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18622612.wav|چرا، چه اتفاقی میفته؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189151.wav|ولی شما را ناامید خواهم کرد
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18684694.wav|باید اشتباه شمرده باشم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19652072.wav|متاسفم، در حال حاضر سرم شلوغ است.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636265.wav|میدان دید نامحدوده
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18631181.wav|نه من این کار رو نکردم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19804797.wav|شب درب جلو را قفل می کنید؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19347858.wav|من اشکال نمی بینم که هرروز با قطار سفر کنم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19213831.wav|من عاصف رو پیدا کردم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563428.wav|نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19361921.wav|امکان دارد یک لباس و تجهیزات غواصی کرایه کنم؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18653812.wav|نیازی به این کار نیست
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18227080.wav|اتفاق دیگری که نشانهای از پیشرفت والیبال بانوان میدهد، لژیونر شدن سه ملی پوش ایرانی است
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19652027.wav|این خانه را دوست دارید؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18671859.wav|سه دلارمون بر می گرده؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18615313.wav|صبحونه روز جمعه باید اینطوری باشه ولاغیر
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19248465.wav|دکتر بذارید اسحاق دوست داره امشب اینجا بمانه
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18566657.wav|در حال حاضر، ما در سه سال تحقق عملی اهداف توسعه پایدار باید یک خط رسم کنیم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18631248.wav|موتورهای جستجو در جواب دادن به شما عالی هستند.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221889.wav|دانشگاهش شیش مدل ادم رو انداخته دور خودش
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19318276.wav|هیچ گشت و گذاری وجود دارد؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635638.wav|با گارانتی كامل، بعضی وقتها بسته به شرایط بازار و رقابت
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18580429.wav|بنابراین بله، نزاکت تاثیر دارد
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18568094.wav|بلیط برا بازی جت داریم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19575095.wav|بعد از ناهار آزاد خواهم بود.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213662.wav|برای همین این سوال به ذهنم رسید
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18286199.wav|خوب، حالا نوبت تو هست
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19435977.wav|پایم را می زند.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19214380.wav|زنگ می زنم پلیس بیاد جمعت کنه. مرتیکه.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436060.wav|هشتاد و هفت، هشتاد و هشت، هشتاد و نه.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18722987.wav|عموم ما رو اونجا کشوند
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584715.wav|مرد: آه، عالی
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18612871.wav|اما علاوه بر ان ریسمان شانهای نیز پیدا کردم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18630373.wav|و برخی از آنها واقعاً عالی هستند
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362622.wav|می توانید یک دفترچه تمبر درجه یک بدهید، لطفا؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18646693.wav|و اینکه من نامزد دارم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19477449.wav|آیا شوهرت نیز اهل بلگراد است؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858366.wav|آن را ضدعفونی کنید، لطفا.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19439651.wav|نزدیک ترین پمپ بنزین کجاست؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19789525.wav|کار کردن با او افتخار بزرگی است.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19288172.wav|نویسنده این مقاله کیست؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19456871.wav|بعدی لطفاً!
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19588330.wav|نمایش تا چه روزی اجرا می شود؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19269406.wav|میدونم اگه بچه داربشم فقط شکنجه میشم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18787116.wav|باید برم یه تماس بگیرم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18560082.wav|این در نهایت مسئولیت ماست
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226119.wav|و این تنها محدود به محیط کار نیست
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19243872.wav|پاک میکردم و حرص میخوردم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18326186.wav|صرف پول درآوردن نیست، بلکه اصلاحات در محیط زیست و اجتماع است
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584659.wav|برای توضیح بیشتر خوب است عرض کنم که من روز گذشته خواسته بودم او را دستگیر کنم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896548.wav|دستت درد نکنه عروس گلم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18216407.wav|با تبسمی گفت :سببش مادرم بود، گفتم چگونه؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18299503.wav|نادانی توانایی است
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19380737.wav|آیا مزاحم شما هستم؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18684584.wav|تو با اینها ضدیت داری
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189304.wav|خیلی زود تمام انرژیم تحلیل رفت
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19550712.wav|لطفاً موی مرا شامپو بزنید و مدل دهید.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213643.wav|این تجربه را داشتیم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19789526.wav|آیا دوست داری در منزل من فیلم تماشا کنی؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436432.wav|آیا تا به حال جفت عینک خود را گم کرده اید؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896572.wav|لعنت به زمین فوتبال پائیز روسیه و هر چی که هست
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18884879.wav|آهای شما، حالتون خوبه؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18621016.wav|این اصلا شعار من نیست
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18773894.wav|اما ، اما منو نیگا کن
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584553.wav|نمیتوانم این کار را بکنم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18653916.wav|یک تحصیلات راهنمایی مناسب، بدون اینکه لازم باشد محل زندگیشان را ترک کنند
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18622658.wav|با آنهایی که بیادبی را تجربه نکرده بودند مقایسه کردم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221804.wav|من با یک نفر آشنا شدم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18665221.wav|پرسیدند : چه می کنی ؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189260.wav|یه چند دفعه ای که نگاه انداختم تو حیاطشون یه سایه ای بود پشت پنجرشون
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896436.wav|تحویل بگیرمامان جان از اولشم نمی خواستم بیام.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18218174.wav|من بايد چي سفارش بدم ؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18786917.wav|و خیلی دوست داشتنیه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635596.wav|تو آمریکای جنوبی که ببر نیست
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18764018.wav|اینجا اشنا بنظرم میرسه
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19857999.wav|چه مدت تأخیر خواهد داشت؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19269620.wav|مثلا برای پیشنهاد صلح؟
