/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244562.wav|مادر پدراتون همینجوری گول خوردن که شما زشتها رو تحویل جامعه دادن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18771716.wav|.میرم بازی رو تموم کنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18568801.wav|پنج سال و نیم پیش، نه چیزی راجع به «اقتصاد مشارکتی» شنیده بودم،
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19224316.wav|فقط صورت حساب ، لطفاً
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19332985.wav|بله، از این میخواهم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19576958.wav|من می خواهم یک رمان سواحیلی بخرم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18552407.wav|از خدامه که باهات بیام
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18570417.wav|هر چی که داشتم برده،ته دلمو سوزونده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19212910.wav|مائده برهانی به عنوان کاپیتان تیم ملی که قبلا سابقه بازی در سوپرلیگ بلغارستان را داشت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561971.wav|که بر پایه ویژگیهایی همچون سن، ناتوانی، و قومیت است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18564865.wav|تو بودی که تمومش کردی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18550599.wav|خواهش می کنم بزار ببرن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19228756.wav|ممنون که سعیت رو کردی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18675686.wav|من فقط اینجا کار میکنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18743754.wav|هم اتاقی دانشگاهی شونو
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19467235.wav|یک فنجان قهوه، لطفا. قوی، اما نه تلخ.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18607651.wav|پس از امتیازتان برای ایجاد تغییر استفاده کنید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18524618.wav|البته من چند باری شده که دیدم تو حیاطشون کفش مردونه هست.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19458456.wav|کجا درس میخوانی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19267926.wav|تلفن رو دزدیده باشی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18547620.wav|اون از عهده ی هر کاری بر میاید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19267928.wav|چه حس بدیه وقتی باباتو میبینی که رو گردنش چروک افتاده،باورش سخته که ببینی بابای عزیزت داره پیرمیشه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18577883.wav|پس دیگه ناراحت نیستی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19235274.wav|فکر کنم بتونی ببینیش
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18569560.wav|.این کارو بهتر نمی کنه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18610871.wav|که ادعا میکرد ویروس ایدز در آمریکا تولیدشده است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19305136.wav|فکر می کنم باتری جدید نیاز دارد.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18617427.wav|خدایا کمکم کن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18257660.wav|خیر نبینی چه جوری برداشتی که من ندیدم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19414581.wav|من از چشمهایم برای دیدن استفاده میکنم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215866.wav|بهترین برخورد با كسی كه اشغال می ندازه بیرون
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18623708.wav|!تو اصلا منو نمی شناسی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614574.wav|خب اون اول چاقو کشید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19203896.wav|دیشب اما باز به تفاهم رسیدن و فعلا از دیشب تا به الان صاحبخونه هستیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211560.wav|یه گربه واقعاً بد بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18546391.wav|یعنی هر بار من با بابام میرفتم آرایشگاه به یارو میگفت از ته بزن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208916.wav|همه شو از خودم درآوردم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18553006.wav|!در حالیکه نمی کنیم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18214719.wav|در بالن امکانات کامل برای حمام و وسایل ورزشی مکانیکی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211076.wav|اما از اون خسیسایی که اگه به پول نیاز داشته باشی ازت دریغ نمیکنه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19279903.wav|طالبی را به تکه های ضخیم تقسیم کن.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19284973.wav|هزینه سفر خواهم گرفت؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18604119.wav|در حال حاضردر لیگ یک ترکیه هشت بازی انجام دادیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18891288.wav|این ربات بوستون داینامیکس هر سری داره ترسناکتر میشه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18612050.wav|و آنها فرصت کار دارند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614023.wav|همین الانشم کلی داره کیف میده، مگه نه؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19280230.wav|نزدیکترین کتاب فروشی کجاست؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19213721.wav|تو آشپزخونه میز نبود؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19211953.wav|این چیزی است که اعمال فشار مینامم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19284052.wav|امکان دارد این نسخه را برای من بپیچید؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212761.wav|حرکت واقعی به سمت عمل و سرمایهگذاری در راهحلها چیزی که امروز در دسترس ما است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19339477.wav|شماره صندلیتان چند هست؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564967.wav|مادربزرگ فیبی فوت کرده
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20144644.wav|او کر است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18612280.wav|زیرا برای اولین بار در طول تاریخ، ما هم زمان پنج نسلها را در ادارات داریم، بطور غیرعمدی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18577885.wav|بزار اینجوری برات بگم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19577152.wav|اتاق شما در طبقه چهارم است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19577150.wav|او به سمت من راند.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212307.wav|یه مادرشوهردارم: اگه از دستش ناراحت باشم خیلی راحت میتونم بهش بگم،خیلی راحت میتونم باهاش بحث کنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18613657.wav|زوم کن تا تو عکس خراب نشم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18282460.wav|دولتها و موسسات غیرانتفاعی، دانشگاهها و مجامع و نوآوران
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19232544.wav|تو که نیشت بازه چطور ؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18635405.wav|بنابراین رفتم به خانه پیش همسرم … (خنده) که تازه ازدواج کردهایم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19547655.wav|می توانی کنترل از راه دور را بدهی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210587.wav|اکنون، نیاز داریم یک قدم به عقب برگردیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616107.wav|مادربزرگ می گه این دیگه جاشو یاد گرفته، میاد همشونو می بره
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217304.wav|این پسر کوچیکه من هست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19481273.wav|ابرها دارند جدا می شوند.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211050.wav|این پروسه مثل یک ویروس عمل میکرد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19223678.wav|با رقاص لختی خوابیدی؟-
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19216137.wav|چی باعث شد این همه سال
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18570081.wav|دوقدم راه که میرم نفسم درنمیاد و خسته میشم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18631381.wav|(خنده) فقط، رفتن تو بزرگراه و گشت زدن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18625390.wav|که کاگب تخم آنها را کاشت و هنوز هم میوه میدهد،
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18523042.wav|قولنامه امضا شد و پول رو هم دادیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18616694.wav|هی ، می تونم کمک کنم ؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18624464.wav|گیاه شناسی که می خواد انواع گیاها رو به صورت فهرست نامه در بیاره
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19304366.wav|فکر می کنم ممکن است باردار باشم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19211885.wav|تو حال همه رو جمع نبند.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18639804.wav|مشکل را حل کنید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18575246.wav|حالا منم دوست پسر دارم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18616229.wav|باید به اون زنگ بزنم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211496.wav|آفرین دستت دردنکنه. بعد از یک عمر زندگی به من شک داری؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19218766.wav|من به این روند اعتراض دارم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18205334.wav|من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19210109.wav|مرد گفت:مهم نیست امروز سود کردم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18546829.wav|امروز، سه سال مانده به پایان مهلت، همچنان داریم وقت تلف میکنیم
